timestamp,location,vehicle_count,person_count,total_objects,cars,motorcycles,buses,trucks,bicycles,traffic_level,pedestrian_level
2025-10-16 02:57:09,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:09,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:10,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:10,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:57:10,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:10,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:11,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:57:11,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:57:11,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:12,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:13,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:57:13,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:57:13,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:14,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:57:14,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:14,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:57:14,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:15,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 02:57:15,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:15,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:15,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:16,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:16,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:57:16,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:16,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:17,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:57:17,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:17,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:18,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:18,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:18,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:18,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:19,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:19,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:19,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:20,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:20,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:20,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:21,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:21,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:21,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:22,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:22,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:23,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:23,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:23,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:23,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:57:23,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:24,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:24,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:57:24,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:25,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:26,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:26,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:26,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:26,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:27,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:27,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:27,Koh Samui Thailand,2,6,8,2,0,0,0,0,LOW,MODERATE
2025-10-16 02:57:28,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 02:57:28,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:28,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:28,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:28,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:28,Koh Samui Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:29,Bangkok Thailand,4,0,4,3,0,1,0,0,MEDIUM,EMPTY
2025-10-16 02:57:29,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:29,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:30,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:57:31,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:32,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:32,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:32,Koh Samui Thailand,4,3,7,4,0,0,0,0,MEDIUM,LOW
2025-10-16 02:57:32,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:33,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:33,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:33,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:33,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:33,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:57:34,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:34,Canmore Alberta,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:34,Koh Samui Thailand,4,4,8,4,0,0,0,0,MEDIUM,LOW
2025-10-16 02:57:35,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:35,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:57:36,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:37,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:37,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:37,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:57:37,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:37,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:37,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:38,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:38,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:38,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:39,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:39,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:39,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:40,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:40,Canmore Alberta,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:41,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:42,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:42,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:42,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:43,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:43,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:43,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:57:43,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:43,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:44,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:57:44,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:44,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:44,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:57:45,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:45,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:46,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:47,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:47,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:47,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:48,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:48,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:48,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:48,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:48,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:49,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:49,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:49,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:49,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:50,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:50,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:52,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:52,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:52,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:53,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:53,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:53,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:53,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:54,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:54,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:54,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:55,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:55,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:55,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:55,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:56,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:57,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:57,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:58,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:58,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:58,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:58,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:59,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:59,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:59,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:57:59,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:00,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:00,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:00,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:00,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:01,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:58:01,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:02,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:02,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:02,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:03,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:03,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:03,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:03,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:04,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:04,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:04,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:05,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:05,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:05,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:05,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:06,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:06,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:06,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:07,Bangkok Thailand,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:07,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:08,Bangkok Thailand,3,1,4,3,0,0,0,0,LOW,LOW
2025-10-16 02:58:08,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:08,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:08,Bangkok Thailand,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:09,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:09,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:10,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:10,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:11,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:11,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:11,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:11,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:12,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:12,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:12,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:13,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:13,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:13,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:13,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:13,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:14,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:14,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:14,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:15,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:15,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:16,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:16,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:16,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:16,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:58:17,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:17,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:58:18,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:18,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:18,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:58:18,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:18,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:19,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:19,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:20,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:21,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:21,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:21,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:22,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:22,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:22,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:23,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:23,Koh Samui Thailand,3,2,5,3,0,0,0,0,LOW,LOW
2025-10-16 02:58:23,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:23,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:23,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:58:24,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:24,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:24,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:58:25,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:25,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:26,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:26,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:27,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:27,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:27,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:28,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:28,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:28,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:28,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:28,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:29,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:29,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:29,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:30,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:31,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:31,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:32,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:32,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:33,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:33,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:33,Bangkok Thailand,3,1,4,3,0,0,0,0,LOW,LOW
2025-10-16 02:58:33,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:33,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:34,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:34,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:34,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:34,Bangkok Thailand,3,1,4,3,0,0,0,0,LOW,LOW
2025-10-16 02:58:35,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:35,Bangkok Thailand,3,2,5,3,0,0,0,0,LOW,LOW
2025-10-16 02:58:36,Bangkok Thailand,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 02:58:36,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:37,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:37,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:38,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:38,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:38,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:39,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:39,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:39,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:39,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:40,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:40,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:40,Koh Samui Thailand,4,3,7,4,0,0,0,0,MEDIUM,LOW
2025-10-16 02:58:41,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:42,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:42,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:42,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:42,Koh Samui Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:43,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:43,Bangkok Thailand,4,2,6,4,0,0,0,0,MEDIUM,LOW
2025-10-16 02:58:43,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:44,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:44,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:58:44,Bangkok Thailand,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 02:58:44,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
